player,assists,damage_received,headshots,tier,traded,kills,matches,deaths,damage
Levi#FVGG,"2,789","1,206,999",3475,platinum,1105,6436,430,6206,1214351
ãåã¯äº¬å¤§ã«è¡ã#ããã,"2,788","1,409,133",4354,platinum,1616,6375,470,7560,1202161
Thiá»n CoBii#0403,"2,782","1,369,410",4031,platinum,1190,7476,447,6921,1383834
å¤©ä¸ã®ããããå¤§å°è»#6321,"2,760","1,619,733",5020,platinum,1617,7236,569,8356,1346955
Donut#6306,"2,750","1,233,568",3644,platinum,1012,6734,433,6277,1260815
LYVY#ken,"2,743","1,494,203",5209,platinum,1430,7819,455,7618,1478694
Moyaragi#0702,"2,741","1,441,544",5305,platinum,1293,8011,494,7435,1531732
HUYVO#4302,"2,734","1,368,453",4253,platinum,1403,6821,452,7061,1326329
SanShan#5234,"2,728","1,506,268",4449,platinum,1532,6785,476,7754,1306083
yana#2645,"2,717","1,457,321",3554,platinum,1400,7461,513,7730,1412487
Oblivion#3695,"2,713","1,239,165",4131,platinum,1161,6234,422,6464,1148220
oyasumi#8470,"2,708","1,361,960",4851,platinum,1305,7780,448,6984,1459139
Lyr1cs#0147,"2,707","1,186,345",3437,platinum,1029,6053,425,5940,1154609
IceKing332#MOB,"2,699","1,579,172",4556,platinum,1481,6826,506,8094,1354926
Won Son Park#WSP,"2,699","1,544,286",3881,platinum,1530,5996,513,8227,1196136
å¿«é»ä¾åæçgG#6161,"2,690","1,292,088",3517,platinum,1250,6303,425,6747,1232183
moi#0511,"2,653","1,428,028",4159,diamond,1207,6729,444,7259,1290508
DuongPhuongQuyen#1409,"2,649","1,361,444",5524,platinum,1209,7957,481,7104,1481493
khojzinho#11640,"2,633","1,397,793",3905,platinum,1251,7140,469,7200,1331844
louishisdam#6666,"2,628","1,589,834",5488,platinum,1497,7698,511,8138,1483074
Jics#9894,"2,627","1,352,058",3510,platinum,1281,6521,451,6922,1287514
Scallop#roy,"2,626","1,616,606",5118,platinum,1704,7807,539,8451,1510074
Khatta Dahi#0420,"2,625","1,426,709",4717,platinum,1366,7120,459,7436,1443257
Atom#coco,"2,625","1,351,480",3714,platinum,1402,5936,450,6960,1127767
TTG 4some#36363,"2,618","1,465,468",4421,platinum,1545,7394,461,7560,1472241
Johnnn#2626,"2,617","1,874,496",4509,diamond,1870,8562,552,9623,1639991
Eugene#Jess,"2,614","1,564,251",5147,gold,1093,8509,518,7948,1604885
Yuang#35201,"2,613","1,361,717",3899,platinum,1347,6211,431,7075,1177796
CocaBomb#rrr,"2,612","1,346,955",5085,platinum,1277,7044,439,7230,1333869
VRTX MaliyK#00001,"2,611","1,317,249",3730,platinum,1197,6254,434,6822,1192015
Aaron1#A4R0N,"2,606","1,370,660",3915,platinum,1285,6288,436,6978,1225989
JDee#VN2as,"2,601","1,334,222",3500,platinum,1227,7041,424,6927,1388322
Bubble#FondU,"2,600","1,323,341",3864,platinum,1429,6043,416,6757,1196059
Aileen#duts,"2,597","1,397,929",3608,platinum,1141,7663,488,7289,1441399
å¸¸æãããã©ã¤ã³è¶³é¦#ããµããµä¾,"2,594","1,316,430",4186,platinum,1218,6987,473,6822,1246375
ME BOT#GOAT,"2,592","1,567,989",4699,platinum,1416,7818,472,8047,1423396
lillipili#kay,"2,589","1,351,965",4478,platinum,1533,6778,447,7037,1301447
TA1xd#boy,"2,581","1,336,884",4332,platinum,1202,6652,449,6849,1225342
GAYMER#3914,"2,581","1,568,807",4112,platinum,1268,7356,500,8102,1396501
tkalh#2503,"2,564","1,336,013",3825,platinum,1156,7225,449,6806,1396882
LUCiEL#ulin,"2,561","1,303,696",3935,platinum,1411,7280,433,6795,1379136
Chill#WZ00,"2,558","1,200,362",4184,platinum,1252,6177,436,6339,1132808
Ken#1tapp,"2,558","1,372,656",5628,platinum,1256,7839,488,7143,1445496
SEN TÃ¨n TÃ©n TenZ#SnowZ,"2,553","1,197,385",3645,platinum,1127,6087,417,6381,1206692
ppboo#2004,"2,551","1,547,519",5616,platinum,1567,7739,470,7968,1429795
tiá»p báº¯n chá» má»m#traan,"2,551","1,460,612",4602,platinum,1632,7469,452,7696,1394532
chocomochi#9747,"2,543","1,490,451",3472,platinum,1530,7480,472,7436,1305085
easin#9645,"2,542","1,467,586",3845,platinum,1461,6725,513,7664,1243180
Ban So Hee#dicbu,"2,536","1,474,171",5304,platinum,1280,8124,493,7652,1538297
Error404#hehe,"2,535","1,145,864",4120,platinum,1219,5918,379,6242,1122987
SOLONORIES#9337,"2,523","1,305,510",3603,gold,1077,6844,480,6812,1258649
kaitod#2004,"2,515","1,519,317",4660,platinum,1748,6577,465,8005,1253753
æ²³ç«¥ç#00722,"2,511","1,424,810",4703,platinum,1255,7841,506,7380,1458762
ã¼ãã¼ãã«é¤ã¤ã#ããã,"2,508","1,147,075",3476,gold,905,6444,413,5966,1291427
gauqkwidllxjw51#5923,"2,508","1,335,570",3520,platinum,1357,7197,441,6903,1391687
eFs Dopamine#0303,"2,502","1,622,331",4372,platinum,1626,7798,503,8512,1534128
TLN JayStarboy#8669,"2,501","1,410,222",4768,platinum,1164,7965,480,6946,1501780
M A R I O#0212,"2,501","1,425,627",4563,platinum,1182,7395,485,7221,1361610
TH TrueMilk#PoNam,"2,499","1,167,842",3489,platinum,1159,5908,399,6052,1134048
haerinluv#ç«ãã£ã¼ã¼,"2,499","1,193,977",3913,platinum,1074,5914,422,6109,1114906
Largoss#1002,"2,488","1,434,644",5201,platinum,1358,7618,466,7513,1472132
reDROSÃ#888,"2,481","1,374,969",3411,platinum,1188,6454,465,7320,1327627
Bá» Dáº·n Con NÃ y#1909,"2,479","1,287,835",4345,platinum,1417,6693,423,6862,1273653
Powder#kukps,"2,474","1,562,672",5867,platinum,1693,7664,477,8231,1461527
PATRICK 69#9669,"2,472","1,443,168",4828,platinum,1359,7120,477,7714,1369636
SweetCaptain#7788,"2,465","1,334,265",4652,platinum,1257,6981,423,6765,1349361
RedSnow#6210,"2,461","1,151,264",4703,platinum,995,6396,393,6251,1239113
Classymak#9234,"2,459","1,426,987",3849,platinum,1320,7488,436,7490,1400577
Steveeen#Stv,"2,455","1,543,062",6340,platinum,1529,8169,489,7920,1545795
KINGG#yesha,"2,450","1,403,746",3590,platinum,1488,5805,431,7229,1194724
Shirono#7576,"2,432","1,554,608",3430,platinum,1546,8188,555,8280,1541321
Kayã¤#Kay,"2,429","1,515,468",5488,platinum,1381,8026,500,7978,1540675
Aka Kitsune#IHML,"2,414","1,596,472",4364,platinum,1444,7382,512,8328,1350461
timZ#baioh,"2,410","1,530,109",5873,platinum,1624,7928,482,8162,1489848
ã¾ã¿ã¼ã½ãã±ãã¤#8260,"2,410","1,415,534",3885,platinum,1316,6173,516,7478,1190669
7ouis#TvT,"2,407","1,311,036",4399,platinum,1414,6158,431,7011,1184065
143#poooo,"2,405","1,167,729",3630,platinum,1169,5769,402,6212,1140631
462006#46200,"2,405","1,456,640",4097,platinum,1188,8154,453,7520,1519594
iloveass3030#4439,"2,404","1,352,608",3462,platinum,1280,6202,413,7044,1173549
IGotHim#3333,"2,403","1,525,718",5425,platinum,1445,7553,487,7708,1433433
Decent Name#BSDK,"2,401","1,629,136",4977,diamond,1627,7938,595,8628,1534183
uday#8099,"2,400","1,185,926",3897,platinum,1172,6160,394,6136,1138830
Captainnn#12345,"2,394","1,518,238",5385,platinum,1578,7513,489,7960,1459563
Koykoy#zedy,"2,388","1,216,502",3517,platinum,1122,6323,403,6477,1271744
noodle#0501,"2,382","1,300,252",3631,platinum,1193,6235,437,6719,1222310
1nxrd#night,"2,378","1,472,787",5787,platinum,1616,7570,478,7759,1439731
I MISS HER#PIKU,"2,372","1,398,577",4385,platinum,1161,7125,463,7316,1323955
çåã¿ãã Twitter#FFã«ãªã,"2,363","1,704,432",5341,diamond,1683,8511,562,8772,1524635
Hal Yong#Kang,"2,362","1,358,274",4361,platinum,1262,7195,428,6780,1372811
Ryuk#1307,"2,362","1,401,264",5118,platinum,1311,7931,457,7293,1499852
pottyama#ãºãã¡ãã,"2,355","1,298,986",4126,platinum,1154,7108,436,6599,1313595
CFED#6193,"2,355","1,438,253",4576,platinum,1333,7113,460,7255,1357592
puneet supremacy#devil,"2,349","1,318,771",4467,platinum,1273,6827,414,6757,1292408
LynX#2982,"2,348","1,354,362",3560,gold,1149,6182,398,7145,1194840
XiaoLV#69696,"2,348","1,238,316",4578,platinum,1203,6666,421,6483,1250300
Lanna#86134,"2,347","1,340,280",5012,platinum,1383,7068,449,6992,1354167
éªãã¾ã#1005,"2,346","1,434,112",5500,platinum,1167,6881,438,7315,1241766
XEP JinxZ#komdi,"2,343","1,196,608",4373,platinum,1190,6269,353,5816,1212360
InnerPeace#7655,"2,339","1,202,132",3461,platinum,1236,6170,392,6366,1197800
æ¬Dosã#v2025,"2,333","1,449,403",4854,platinum,1249,7653,470,7607,1450889
Arash#NAVI,"2,332","1,519,295",5278,platinum,1536,7591,475,7991,1475115
Potatoaims Dad#MIAN,"2,326","1,394,471",3830,platinum,1197,7353,497,7334,1351078
è¡ç¿¼donké­é¾777#777,"2,322","1,306,571",4711,platinum,1287,7035,421,6691,1356603
Shaneã#0501,"2,320","1,159,363",3794,platinum,1005,6352,411,6100,1237666
PATRA#ttv,"2,318","1,278,882",3698,platinum,1298,6209,453,6888,1190495
M1K1xd#boy,"2,317","1,302,957",4251,diamond,1118,6537,433,6871,1282426
NIGHTcaTT#night,"2,308","1,160,949",4359,platinum,1054,6470,394,5894,1269313
Cao Ngá»c Hoa#icee,"2,300","1,351,891",3919,platinum,1186,5940,432,7127,1193661
Pussassin#Meoww,"2,299","1,346,653",4417,platinum,1171,6800,443,6916,1317603
Finessssse#lol,"2,298","1,324,315",4377,platinum,1291,7608,445,6817,1440312
UNS hisoka#Max,"2,294","1,349,618",5516,platinum,1204,7826,429,6891,1463306
StuZee#Zee,"2,291","1,367,668",4795,platinum,1335,7528,442,7143,1426940
tnhanw#0000,"2,286","1,320,484",4192,platinum,1439,6604,421,6971,1273741
VPE LoFi chilll#7777,"2,286","1,400,245",4131,platinum,1408,7397,450,7160,1377945
Derren#29425,"2,285","1,435,020",3782,platinum,1294,7916,469,7229,1491741
take it easy#poor,"2,284","1,179,013",3609,platinum,1047,6174,402,6143,1194098
åéç¡ãå½¼å¥³ç¡ãçããå¸æç¡ã#ãã¼ãã ã,"2,282","1,220,790",4341,platinum,1149,6811,430,6330,1301531
VieGo Go Go#99999,"2,276","1,197,256",4070,platinum,1236,6086,367,6181,1184165
Misyou#you,"2,260","1,355,460",3695,diamond,1195,6690,432,6785,1283716
Periods Pauser#sniff,"2,259","1,210,195",3689,platinum,1071,6265,399,6350,1161737
yowashi17#9885,"2,258","1,195,787",4051,platinum,1048,6553,415,6236,1250305
Tá»­ Ká»³ Lá»¥c NguyÃªn#hin01,"2,258","1,446,576",3881,platinum,1377,6555,475,7681,1264755
æ¡å­å¯¶å¯¶#0717,"2,258","1,394,064",3740,platinum,1434,6811,443,7334,1253198
khanhneeee#2000,"2,243","1,361,555",4395,platinum,1261,7537,453,7092,1451990
zRaken#maiba,"2,243","1,425,408",4435,platinum,1502,7264,455,7645,1364576
PROT#will,"2,242","1,440,855",4697,platinum,1323,7289,457,7299,1363011
genmapdit147z#12345,"2,239","1,512,507",4732,gold,1394,7926,471,7715,1494584
heyShakti#999,"2,239","1,379,815",4095,platinum,1249,6806,428,7301,1282155
levanhuy#20420,"2,238","1,290,732",3847,platinum,1214,6619,401,6756,1247539
BRO SpEAr#1111,"2,229","1,365,381",4179,platinum,1423,7396,433,7061,1307162
child of god#0527,"2,229","1,156,873",3425,platinum,800,6884,363,5982,1306049
TRB JOKER#INDIA,"2,229","1,209,023",4501,platinum,1134,6024,414,6317,1116320
FaLLeN#VOID,"2,229","1,162,044",4596,platinum,802,6858,417,6069,1362424
Náº¯ng#1612,"2,227","1,485,209",5388,platinum,1346,8484,500,7552,1542246
Ripirascatfaaaaa#TFAU0,"2,227","1,551,113",4248,platinum,1273,7527,486,8052,1384785
CHAETzu#5616,"2,224","1,350,558",5075,platinum,1225,7562,435,6827,1436567
à¹à¸à¸06à¸à¸­à¸à¸ªà¸²à¸§à¸£à¸à¸ªà¸#20034,"2,223","1,569,752",5030,gold,1542,7542,492,7914,1423746
ä¸æµ·ããã¼#8222,"2,219","1,149,973",3731,diamond,1113,6105,383,5983,1158332
Kaze#14806,"2,215","1,220,028",3945,platinum,1213,6509,393,6309,1245721
Kochiro#CLWN,"2,210","1,188,218",3756,platinum,1223,5935,392,6096,1124722
ZealotsX#zealx,"2,210","1,459,465",6017,platinum,1482,8119,504,7674,1541861
sam007#1326,"2,208","1,470,792",4833,platinum,1337,7609,459,7460,1419993
LEV 2handsome#1505,"2,202","1,385,529",5357,platinum,1370,7561,451,7421,1463885
Zverev#9744,"2,201","1,160,290",3913,platinum,1047,6454,393,6271,1205637
æãã¨ããã©ã#ã±ã³ã·ã­ã¦,"2,197","1,427,593",5564,platinum,1313,7784,475,7545,1446260
baoele#3992,"2,194","1,367,690",4138,platinum,1153,8236,477,6890,1522195
Hatsune Miku#nem,"2,194","1,312,648",4762,platinum,1263,6923,421,6814,1315164
dndnsydn#JP1,"2,194","1,309,953",3871,platinum,1241,5763,433,6787,1118887
yojieee#ichi1,"2,189","1,300,638",4630,platinum,1276,6955,432,6980,1316239
ããã¡ã#Uï½U,"2,182","1,153,221",3696,platinum,941,6688,394,5927,1269455
SID69#9968,"2,182","1,376,692",4271,platinum,1323,6643,471,7309,1262632
dolph1n#2301,"2,179","1,196,692",4338,platinum,1188,7353,411,6259,1377167
LL Slyfer#hml,"2,179","1,219,353",4190,platinum,1136,6030,408,6362,1188951
Roarke#1895,"2,179","1,286,241",3978,platinum,1162,7753,438,6669,1407707
MooDeng#asd22,"2,176","1,320,699",4589,platinum,1361,7360,419,6815,1382717
Genichiro æ­»#Bad æ­»,"2,172","1,233,811",3769,platinum,1286,5786,407,6535,1148390
NamTrung#1903,"2,171","1,293,533",5492,platinum,1322,7076,443,6723,1336762
Raptor A#4005,"2,164","1,278,554",3476,platinum,1109,7412,403,6372,1348541
Lina#89123,"2,162","1,202,440",3478,platinum,1119,6388,427,6306,1209455
Seven#5791,"2,162","1,405,851",4789,platinum,1097,6854,428,6888,1322984
1994rebel#7995,"2,161","1,358,099",5471,platinum,1171,7138,450,7034,1324155
MrParr#8422,"2,155","1,314,924",3952,platinum,1156,6844,445,7093,1285612
HunterBody#1202,"2,149","1,292,620",4944,platinum,1270,6495,383,6796,1221855
khanhlinhdangiu#ckoi,"2,145","1,222,343",3979,platinum,1153,6274,377,6173,1197833
Silky#076,"2,144","1,494,717",4603,platinum,1349,7487,468,7492,1391361
taku#5059,"2,142","1,534,292",4885,platinum,1442,7385,475,8204,1385101
squanchy#AE834,"2,142","1,224,170",4326,platinum,1212,6436,403,6360,1191669
MODUS#rain,"2,142","1,232,247",3946,platinum,1251,6446,396,6277,1200026
T Y R A E L#0909,"2,141","1,365,209",4429,diamond,1185,7147,457,7271,1338948
dhp#1511,"2,140","1,177,310",3998,gold,1117,5890,371,6199,1155123
RosÃ©#KR01,"2,139","1,233,136",3920,platinum,1102,6580,436,6364,1252040
Soodey#911,"2,137","1,405,949",3941,platinum,1334,7454,458,7485,1458904
ãã¹ãã©ç§èåæ¬åºPC#2721,"2,135","1,159,743",3931,platinum,1035,5886,372,6049,1125869
Cracked#sike,"2,132","1,303,351",4908,platinum,1365,6723,407,6679,1270921
éæ°´æµè»¢ã®è¼ã#smth,"2,132","1,395,526",4417,platinum,1201,7263,455,7147,1355292
Levi#GBYL,"2,130","1,327,227",4685,platinum,1393,6715,433,6889,1271119
å¾ããããªåå #3937,"2,129","1,190,191",3290,gold,1259,6388,409,6137,1202980
nyaaaa#TwT,"2,120","1,321,005",4043,platinum,1198,7289,425,6721,1369883
I am hunter#ãªãããª,"2,111","1,530,439",4609,platinum,1540,7496,476,7855,1348939
HHLG113#70707,"2,110","1,286,248",5117,diamond,1342,7250,452,6734,1382322
Exceed#8220,"2,107","1,181,949",3792,platinum,1060,6470,416,5994,1210604
Yomi#52012,"2,100","1,422,085",3798,platinum,1178,6927,426,6763,1328615
Whiff GOD#BOSS,"2,096","1,205,315",3683,platinum,1054,6952,427,6228,1272288
Sheep#AAA,"2,096","1,299,659",4234,platinum,1160,7045,417,6742,1363308
tsar bobma#1030,"2,095","1,318,685",4775,platinum,1174,7210,450,6800,1340048
KazeL#cupu,"2,092","1,216,470",4408,platinum,1309,6508,357,6336,1236643
YÃªu Tacieee#0602,"2,090","1,232,427",4098,platinum,1215,6173,406,6494,1173734
JamesMark#cute,"2,089","1,283,503",3833,platinum,1131,6005,384,6265,1139267
ããªã¡ããã ãããã¡ã#ãªã£ã¨ã,"2,089","1,369,605",4241,platinum,1323,6303,455,6913,1174602
BFM pp#iron,"2,085","1,223,627",4279,platinum,1129,6047,404,6267,1145586
PRX YI#VCT,"2,083","1,361,746",4686,platinum,1227,7204,419,7117,1374883
MhaNsTahAnTa#12345,"2,082","1,193,815",3960,platinum,1258,5780,343,6005,1102342
Masonic#3676,"2,081","1,288,973",4406,platinum,1158,7728,433,6635,1424214
Satern#00000,"2,073","1,200,214",4349,platinum,1076,6854,396,6192,1348048
IND NikO#BoXeR,"2,064","1,176,667",3745,platinum,1032,6159,400,6171,1213898
JohnnySeens#6969,"2,063","1,371,409",5286,platinum,1203,7155,441,6957,1340154
FLinear#1420,"2,060","1,219,785",4015,platinum,1181,6162,394,6271,1183587
Libra#TBinh,"2,058","1,172,984",4441,gold,1074,6727,402,6074,1277568
MrLuffyyy#1269,"2,050","1,509,672",4257,platinum,1315,8257,469,8010,1545518
Lei XII#lock,"2,048","1,143,044",4508,platinum,1058,6600,383,6028,1247135
last#3732,"2,045","1,294,144",4230,platinum,1214,6467,435,6703,1238631
ardie#00001,"2,045","1,141,285",4341,diamond,1079,6065,376,5844,1119915
kadoo#6580,"2,044","1,608,393",4852,platinum,1571,8067,524,8359,1522972
ShioChan#0401,"2,043","1,274,511",3995,platinum,1255,6543,411,6533,1220661
å¤æ¡é°Twitch#0823,"2,042","1,178,045",4080,platinum,1106,5961,402,6078,1134545
rana å½¼å¥³ãªã#ã·ãfk,"2,042","1,181,444",3983,platinum,1300,6126,364,6162,1160038
No comment#viet,"2,039","1,172,963",4241,platinum,915,6783,459,6046,1243622
tobiez#6326,"2,036","1,300,159",5668,platinum,1172,7003,425,6890,1301439
T1 Faker#12332,"2,034","1,421,952",4858,platinum,1421,7725,468,7613,1480185
ãã­ã·ãã¯å¼é#0000,"2,034","1,548,034",5455,platinum,1495,7375,514,7943,1384676
Sucidesingrajput#frr,"2,033","1,154,756",3953,platinum,1096,5873,385,6191,1110032
Cáº·c To Nháº¥t NhÃ#VN69,"2,032","1,344,989",4915,platinum,1236,7139,469,6962,1378179
Zaraki#1211,"2,031","1,146,797",4064,platinum,1005,6412,392,5921,1227348
WanneBeTemet#42069,"2,024","1,323,378",3578,platinum,1308,6725,389,6655,1232860
Con ChÃ³ Äá»m ChÃ³#1906,"2,024","1,304,704",3543,platinum,1329,6642,409,6536,1262947
banana#45455,"2,022","1,368,315",4136,platinum,1356,6817,427,6864,1286928
XuanThanh#2328,"2,017","1,175,300",4784,platinum,1059,6772,396,6175,1285277
Ashes#Amy,"2,016","1,300,923",3849,platinum,1305,6482,409,6895,1250195
Kyojuro Rengoku#DARK,"2,013","1,314,535",4831,platinum,1174,7473,433,6981,1415406
willeNECO#02020,"2,009","1,200,169",3497,platinum,960,6639,451,6366,1238095
Pra7ik Live#IND,"2,009","1,163,097",3752,platinum,1039,6796,392,5984,1267345
SmoknOG#Negan,"2,007","1,513,813",5325,platinum,1432,7563,481,8063,1434318
Äá»©c#30904,"2,006","1,343,947",4477,gold,1270,6912,414,6711,1293056
raianin#7777,"2,004","1,233,394",4407,platinum,1046,6770,402,6419,1315738
NTD Luc1fer#1201,"2,000","1,139,619",3519,platinum,1148,5946,372,5970,1134118
Monke#XYZ,"1,995","1,313,836",4627,platinum,1389,6561,407,6689,1260376
HoÃ ngTá»­ThaoTÃºng#9999,"1,989","1,328,538",4032,gold,1259,6286,466,7074,1200457
abestonerts#XXXXX,"1,985","1,433,042",4756,platinum,1385,7944,469,7424,1498787
TDA XenoZ#666,"1,978","1,150,587",5131,platinum,1228,6591,389,5935,1251406
Aikami#6969,"1,977","1,290,508",4577,platinum,1177,6941,429,6708,1311811
æ¬ç°wings#æã®ã¾ã¾ã«,"1,974","1,310,243",3913,platinum,1186,6962,429,6907,1316305
N4rcotic#cake,"1,966","1,227,653",3685,platinum,1080,6131,378,6251,1168993
à¹à¸¡à¸¥à¸à¸à¸­à¸#3740,"1,966","1,310,472",5143,platinum,1264,6786,454,6850,1290946
LEV DANzzz#0411,"1,964","1,137,699",3885,platinum,1034,6724,367,5676,1304280
HeartTune#4730,"1,953","1,354,315",4014,platinum,1292,6374,412,7103,1260318
NTTRELAX#77789,"1,952","1,345,021",5646,platinum,1239,7305,418,6814,1338416
GUT#0007,"1,949","1,187,879",3530,platinum,1146,5957,375,6189,1103173
Cannon#2003,"1,947","1,216,544",5312,platinum,1019,7183,422,6220,1341322
PRX Someone#1308,"1,945","1,425,904",3761,platinum,1077,7157,444,7312,1352790
Nxyz#1357,"1,944","1,296,649",4713,diamond,1175,6947,428,6539,1344614
MightyAnny#QAQ,"1,942","1,279,464",3490,platinum,1253,6114,423,6457,1153148
Î©mega#HELL,"1,931","1,168,706",4528,platinum,1187,6209,391,6177,1208030
Alexander#1497,"1,923","1,207,722",3838,diamond,1294,5964,364,6104,1104253
powpow#tofuu,"1,919","1,236,877",4802,platinum,1184,6633,404,6490,1234143
imastrarboy#samst,"1,915","1,192,245",3935,platinum,1066,6353,381,6129,1202163
Yomi 7#GOD,"1,914","1,134,121",3944,platinum,1107,6188,359,5800,1120595
F0REzKiN#12345,"1,913","1,182,129",3927,platinum,1252,5914,371,6090,1151071
BebekJawa#Jawa,"1,912","1,345,864",5189,platinum,1224,7321,419,6841,1376937
AEROX#7044,"1,907","1,174,761",3894,platinum,1073,6203,357,6014,1188848
Cerberus#Axel,"1,907","1,323,798",4941,platinum,1338,6736,426,7092,1289351
esotopius#7889,"1,906","1,137,839",3941,platinum,1190,5786,359,5848,1115102
THE Lord0Itachiã#2910,"1,906","1,177,053",3474,platinum,1023,6060,380,6176,1129328
Magara#1260,"1,905","1,224,132",4568,platinum,1107,6419,416,6528,1222114
EyeQewToXiC#ToXiC,"1,903","1,346,815",4152,platinum,1378,7249,434,6975,1349770
Devils#6919,"1,903","1,308,209",4253,platinum,1125,6760,421,6558,1293411
PEACHY#6090,"4,443","2,013,371",5656,diamond,2353,7988,623,10544,1550861
Foydd#2121,"4,262","2,114,163",5098,diamond,2184,10133,710,11110,1934808
ãããããããã¼ã#ã¾ã¾ã®å¨,"4,234","1,936,327",4978,diamond,1978,8557,597,10100,1575181
X 9#9876,"4,025","2,317,130",7441,ascendant,2216,12810,708,11934,2414422
